,Country Code,Year,Country Name,Access To Clean Fuels And Technologies For Cooking (% Of Population),"People Using At Least Basic Drinking Water Services, Rural (% Of Rural Population)","People Using At Least Basic Sanitation Services, Rural (% Of Rural Population)"
2597,JAM,2013,Jamaica,88.43,83.97226496,87.92267118
2598,JAM,2014,Jamaica,89.22,84.18581362,88.45575342
2599,JAM,2015,Jamaica,89.89,84.39936229,88.99044065
2600,JAM,2016,Jamaica,90.5,84.61291096,89.52673286
2601,JAM,2017,Jamaica,,84.61291096,89.52673286
2602,JAM,2018,Jamaica,,,
2603,JAM,2019,Jamaica,,,
2604,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2605,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2606,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2607,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2608,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2609,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2610,JOR,2000,Jordan,97.28,98.35873407,98.05811205
2611,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2612,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2613,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2614,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2615,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2616,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2617,JOR,2001,Jordan,97.59,98.32004041,97.95821354
2618,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2619,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2620,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2621,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2622,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2623,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2624,JOR,2002,Jordan,97.69,98.28134675,97.8582338
2625,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2626,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2627,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2628,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2629,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2630,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2631,JOR,2003,Jordan,97.98,98.24265309,97.75817284
2632,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2633,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2634,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2635,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2636,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2637,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2638,JOR,2004,Jordan,98.11,98.20395943,97.65803066
2639,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2640,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2641,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2642,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2643,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2644,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2645,JOR,2005,Jordan,98.24,98.16526577,97.55780725
2646,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2647,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2648,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2649,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2650,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2651,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2652,JOR,2006,Jordan,98.37,98.12657211,97.45750261
2653,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2654,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2655,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2656,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2657,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2658,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2659,JOR,2007,Jordan,98.41,98.08787845,97.35711675
2660,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2661,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2662,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2663,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2664,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2665,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2666,JOR,2008,Jordan,98.56,98.04918479,97.25664966
2667,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2668,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2669,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2670,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2671,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2672,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2673,JOR,2009,Jordan,98.65,98.01049113,97.15610135
2674,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2675,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2676,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2677,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2678,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2679,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2680,JOR,2010,Jordan,98.74,97.97179747,97.05547181
2681,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2682,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2683,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2684,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2685,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2686,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2687,JOR,2011,Jordan,98.84,97.93310381,96.95476105
2688,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2689,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2690,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2691,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2692,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2693,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2694,JOR,2012,Jordan,98.9,97.89441015,96.85396906
2695,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2696,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2697,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2698,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2699,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2700,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2701,JOR,2013,Jordan,98.95,97.85571649,96.75309585
2702,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2703,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2704,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2705,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2706,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2707,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2708,JOR,2014,Jordan,98.94,97.81702283,96.65214141
2709,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2710,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2711,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2712,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2713,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2714,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2715,JOR,2015,Jordan,99.04,97.77832917,96.52117463
2716,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2717,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2718,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2719,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2720,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2721,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2722,JOR,2016,Jordan,99.06,97.73963551,96.39020785
2723,JOR,2017,Jordan,,97.70094185,96.25924107
2724,JOR,2017,Jordan,,97.70094185,96.25924107
2725,JOR,2017,Jordan,,97.70094185,96.25924107
2726,JOR,2017,Jordan,,97.70094185,96.25924107
2727,JOR,2017,Jordan,,97.70094185,96.25924107
2728,JOR,2017,Jordan,,97.70094185,96.25924107
2729,JOR,2017,Jordan,,97.70094185,96.25924107
2730,JOR,2018,Jordan,,,
2731,JOR,2018,Jordan,,,
2732,JOR,2018,Jordan,,,
2733,JOR,2018,Jordan,,,
2734,JOR,2018,Jordan,,,
2735,JOR,2018,Jordan,,,
2736,JOR,2018,Jordan,,,
2737,JOR,2019,Jordan,,,
2738,JOR,2019,Jordan,,,
2739,JOR,2019,Jordan,,,
2740,JOR,2019,Jordan,,,
2741,JOR,2019,Jordan,,,
2742,JOR,2019,Jordan,,,
2743,JOR,2019,Jordan,,,
2744,KAZ,2000,Kazakhstan,82.85,72.35772408,97.02272725
2745,KAZ,2000,Kazakhstan,82.85,72.35772408,97.02272725
2746,KAZ,2000,Kazakhstan,82.85,72.35772408,97.02272725
2747,KAZ,2000,Kazakhstan,82.85,72.35772408,97.02272725
2748,KAZ,2001,Kazakhstan,84.31,72.87101241,97.02272725
2749,KAZ,2001,Kazakhstan,84.31,72.87101241,97.02272725
2750,KAZ,2001,Kazakhstan,84.31,72.87101241,97.02272725
2751,KAZ,2001,Kazakhstan,84.31,72.87101241,97.02272725
2752,KAZ,2002,Kazakhstan,85.55,74.01957613,97.13693797
2753,KAZ,2002,Kazakhstan,85.55,74.01957613,97.13693797
2754,KAZ,2002,Kazakhstan,85.55,74.01957613,97.13693797
2755,KAZ,2002,Kazakhstan,85.55,74.01957613,97.13693797
2756,KAZ,2003,Kazakhstan,86.59,75.17702675,97.2511487
2757,KAZ,2003,Kazakhstan,86.59,75.17702675,97.2511487
2758,KAZ,2003,Kazakhstan,86.59,75.17702675,97.2511487
2759,KAZ,2003,Kazakhstan,86.59,75.17702675,97.2511487
2760,KAZ,2004,Kazakhstan,87.73,76.34336426,97.36535942
2761,KAZ,2004,Kazakhstan,87.73,76.34336426,97.36535942
2762,KAZ,2004,Kazakhstan,87.73,76.34336426,97.36535942
2763,KAZ,2004,Kazakhstan,87.73,76.34336426,97.36535942
2764,KAZ,2005,Kazakhstan,88.76,77.51858868,97.4910186
2765,KAZ,2005,Kazakhstan,88.76,77.51858868,97.4910186
2766,KAZ,2005,Kazakhstan,88.76,77.51858868,97.4910186
2767,KAZ,2005,Kazakhstan,88.76,77.51858868,97.4910186
2768,KAZ,2006,Kazakhstan,89.6,78.70269999,97.61670461
2769,KAZ,2006,Kazakhstan,89.6,78.70269999,97.61670461
2770,KAZ,2006,Kazakhstan,89.6,78.70269999,97.61670461
2771,KAZ,2006,Kazakhstan,89.6,78.70269999,97.61670461
2772,KAZ,2007,Kazakhstan,90.52,79.89569821,97.74241745
2773,KAZ,2007,Kazakhstan,90.52,79.89569821,97.74241745
2774,KAZ,2007,Kazakhstan,90.52,79.89569821,97.74241745
2775,KAZ,2007,Kazakhstan,90.52,79.89569821,97.74241745
2776,KAZ,2008,Kazakhstan,91.42,81.09758332,97.86815711
2777,KAZ,2008,Kazakhstan,91.42,81.09758332,97.86815711
2778,KAZ,2008,Kazakhstan,91.42,81.09758332,97.86815711
2779,KAZ,2008,Kazakhstan,91.42,81.09758332,97.86815711
2780,KAZ,2009,Kazakhstan,91.82,82.30835534,97.9939236
2781,KAZ,2009,Kazakhstan,91.82,82.30835534,97.9939236
2782,KAZ,2009,Kazakhstan,91.82,82.30835534,97.9939236
2783,KAZ,2009,Kazakhstan,91.82,82.30835534,97.9939236
2784,KAZ,2010,Kazakhstan,92.68,83.52801425,98.11971692
2785,KAZ,2010,Kazakhstan,92.68,83.52801425,98.11971692
2786,KAZ,2010,Kazakhstan,92.68,83.52801425,98.11971692
2787,KAZ,2010,Kazakhstan,92.68,83.52801425,98.11971692
2788,KAZ,2011,Kazakhstan,93.08,84.75656006,98.24553706
2789,KAZ,2011,Kazakhstan,93.08,84.75656006,98.24553706
2790,KAZ,2011,Kazakhstan,93.08,84.75656006,98.24553706
2791,KAZ,2011,Kazakhstan,93.08,84.75656006,98.24553706
2792,KAZ,2012,Kazakhstan,93.57,85.99399277,98.37138403
2793,KAZ,2012,Kazakhstan,93.57,85.99399277,98.37138403
2794,KAZ,2012,Kazakhstan,93.57,85.99399277,98.37138403
2795,KAZ,2012,Kazakhstan,93.57,85.99399277,98.37138403
2796,KAZ,2013,Kazakhstan,94.12,87.24031238,98.49725783
2797,KAZ,2013,Kazakhstan,94.12,87.24031238,98.49725783
2798,KAZ,2013,Kazakhstan,94.12,87.24031238,98.49725783
2799,KAZ,2013,Kazakhstan,94.12,87.24031238,98.49725783
2800,KAZ,2014,Kazakhstan,94.64,88.49551889,98.62315845
2801,KAZ,2014,Kazakhstan,94.64,88.49551889,98.62315845
2802,KAZ,2014,Kazakhstan,94.64,88.49551889,98.62315845
2803,KAZ,2014,Kazakhstan,94.64,88.49551889,98.62315845
2804,KAZ,2015,Kazakhstan,95.07,89.7596123,98.7490859
2805,KAZ,2015,Kazakhstan,95.07,89.7596123,98.7490859
2806,KAZ,2015,Kazakhstan,95.07,89.7596123,98.7490859
2807,KAZ,2015,Kazakhstan,95.07,89.7596123,98.7490859
2808,KAZ,2016,Kazakhstan,95.34,91.03259261,98.87504018
2809,KAZ,2016,Kazakhstan,95.34,91.03259261,98.87504018
2810,KAZ,2016,Kazakhstan,95.34,91.03259261,98.87504018
2811,KAZ,2016,Kazakhstan,95.34,91.03259261,98.87504018
2812,KAZ,2017,Kazakhstan,,92.31445982,99.00102128
2813,KAZ,2017,Kazakhstan,,92.31445982,99.00102128
2814,KAZ,2017,Kazakhstan,,92.31445982,99.00102128
2815,KAZ,2017,Kazakhstan,,92.31445982,99.00102128
2816,KAZ,2018,Kazakhstan,,,
2817,KAZ,2018,Kazakhstan,,,
2818,KAZ,2018,Kazakhstan,,,
2819,KAZ,2018,Kazakhstan,,,
2820,KAZ,2019,Kazakhstan,,,
2821,KAZ,2019,Kazakhstan,,,
2822,KAZ,2019,Kazakhstan,,,
2823,KAZ,2019,Kazakhstan,,,
2824,KEN,2000,Kenya,1.99,37.20718813,33.07350214
2825,KEN,2000,Kenya,1.99,37.20718813,33.07350214
2826,KEN,2000,Kenya,1.99,37.20718813,33.07350214
2827,KEN,2000,Kenya,1.99,37.20718813,33.07350214
2828,KEN,2001,Kenya,2.35,37.95264134,32.85534689
2829,KEN,2001,Kenya,2.35,37.95264134,32.85534689
2830,KEN,2001,Kenya,2.35,37.95264134,32.85534689
2831,KEN,2001,Kenya,2.35,37.95264134,32.85534689
2832,KEN,2002,Kenya,2.68,38.69611345,32.47394138
2833,KEN,2002,Kenya,2.68,38.69611345,32.47394138
2834,KEN,2002,Kenya,2.68,38.69611345,32.47394138
2835,KEN,2002,Kenya,2.68,38.69611345,32.47394138
2836,KEN,2003,Kenya,3.15,39.43760447,32.09471828
2837,KEN,2003,Kenya,3.15,39.43760447,32.09471828
2838,KEN,2003,Kenya,3.15,39.43760447,32.09471828
2839,KEN,2003,Kenya,3.15,39.43760447,32.09471828
2840,KEN,2004,Kenya,3.65,40.1771144,31.7176776
2841,KEN,2004,Kenya,3.65,40.1771144,31.7176776
2842,KEN,2004,Kenya,3.65,40.1771144,31.7176776
2843,KEN,2004,Kenya,3.65,40.1771144,31.7176776
2844,KEN,2005,Kenya,4.28,40.91464324,31.34281933
2845,KEN,2005,Kenya,4.28,40.91464324,31.34281933
2846,KEN,2005,Kenya,4.28,40.91464324,31.34281933
2847,KEN,2005,Kenya,4.28,40.91464324,31.34281933
2848,KEN,2006,Kenya,4.93,41.65019099,30.97014347
2849,KEN,2006,Kenya,4.93,41.65019099,30.97014347
2850,KEN,2006,Kenya,4.93,41.65019099,30.97014347
2851,KEN,2006,Kenya,4.93,41.65019099,30.97014347
2852,KEN,2007,Kenya,5.65,42.38375765,30.59965002
2853,KEN,2007,Kenya,5.65,42.38375765,30.59965002
2854,KEN,2007,Kenya,5.65,42.38375765,30.59965002
2855,KEN,2007,Kenya,5.65,42.38375765,30.59965002
2856,KEN,2008,Kenya,6.39,43.11534321,30.23133898
2857,KEN,2008,Kenya,6.39,43.11534321,30.23133898
2858,KEN,2008,Kenya,6.39,43.11534321,30.23133898
2859,KEN,2008,Kenya,6.39,43.11534321,30.23133898
2860,KEN,2009,Kenya,7.24,43.84494769,29.86521036
2861,KEN,2009,Kenya,7.24,43.84494769,29.86521036
2862,KEN,2009,Kenya,7.24,43.84494769,29.86521036
2863,KEN,2009,Kenya,7.24,43.84494769,29.86521036
2864,KEN,2010,Kenya,8.02,44.57257108,29.50126415
2865,KEN,2010,Kenya,8.02,44.57257108,29.50126415
2866,KEN,2010,Kenya,8.02,44.57257108,29.50126415
2867,KEN,2010,Kenya,8.02,44.57257108,29.50126415
2868,KEN,2011,Kenya,8.95,45.29821337,29.13950035
2869,KEN,2011,Kenya,8.95,45.29821337,29.13950035
2870,KEN,2011,Kenya,8.95,45.29821337,29.13950035
2871,KEN,2011,Kenya,8.95,45.29821337,29.13950035
2872,KEN,2012,Kenya,9.9,46.02187458,28.77991896
2873,KEN,2012,Kenya,9.9,46.02187458,28.77991896
2874,KEN,2012,Kenya,9.9,46.02187458,28.77991896
2875,KEN,2012,Kenya,9.9,46.02187458,28.77991896
2876,KEN,2013,Kenya,10.74,46.74355469,28.42251999
2877,KEN,2013,Kenya,10.74,46.74355469,28.42251999
2878,KEN,2013,Kenya,10.74,46.74355469,28.42251999
2879,KEN,2013,Kenya,10.74,46.74355469,28.42251999
2880,KEN,2014,Kenya,11.83,47.46325372,28.06730342
2881,KEN,2014,Kenya,11.83,47.46325372,28.06730342
2882,KEN,2014,Kenya,11.83,47.46325372,28.06730342
2883,KEN,2014,Kenya,11.83,47.46325372,28.06730342
2884,KEN,2015,Kenya,12.76,48.18097165,27.71426927
2885,KEN,2015,Kenya,12.76,48.18097165,27.71426927
2886,KEN,2015,Kenya,12.76,48.18097165,27.71426927
2887,KEN,2015,Kenya,12.76,48.18097165,27.71426927
2888,KEN,2016,Kenya,13.42,48.89670849,27.36341753
2889,KEN,2016,Kenya,13.42,48.89670849,27.36341753
2890,KEN,2016,Kenya,13.42,48.89670849,27.36341753
2891,KEN,2016,Kenya,13.42,48.89670849,27.36341753
2892,KEN,2017,Kenya,,49.61046424,27.01474821
2893,KEN,2017,Kenya,,49.61046424,27.01474821
2894,KEN,2017,Kenya,,49.61046424,27.01474821
2895,KEN,2017,Kenya,,49.61046424,27.01474821
2896,KEN,2018,Kenya,,,
2897,KEN,2018,Kenya,,,
2898,KEN,2018,Kenya,,,
2899,KEN,2018,Kenya,,,
2900,KEN,2019,Kenya,,,
2901,KEN,2019,Kenya,,,
2902,KEN,2019,Kenya,,,
2903,KEN,2019,Kenya,,,
2904,XKX,2000,Kosovo,,,
2905,XKX,2000,Kosovo,,,
2906,XKX,2000,Kosovo,,,
2907,XKX,2000,Kosovo,,,
2908,XKX,2000,Kosovo,,,
2909,XKX,2000,Kosovo,,,
2910,XKX,2001,Kosovo,,,
2911,XKX,2001,Kosovo,,,
2912,XKX,2001,Kosovo,,,
2913,XKX,2001,Kosovo,,,
2914,XKX,2001,Kosovo,,,
2915,XKX,2001,Kosovo,,,
2916,XKX,2002,Kosovo,,,
2917,XKX,2002,Kosovo,,,
2918,XKX,2002,Kosovo,,,
2919,XKX,2002,Kosovo,,,
2920,XKX,2002,Kosovo,,,
2921,XKX,2002,Kosovo,,,
2922,XKX,2003,Kosovo,,,
2923,XKX,2003,Kosovo,,,
2924,XKX,2003,Kosovo,,,
2925,XKX,2003,Kosovo,,,
2926,XKX,2003,Kosovo,,,
2927,XKX,2003,Kosovo,,,
2928,XKX,2004,Kosovo,,,
2929,XKX,2004,Kosovo,,,
2930,XKX,2004,Kosovo,,,
2931,XKX,2004,Kosovo,,,
2932,XKX,2004,Kosovo,,,
2933,XKX,2004,Kosovo,,,
2934,XKX,2005,Kosovo,,,
2935,XKX,2005,Kosovo,,,
2936,XKX,2005,Kosovo,,,
2937,XKX,2005,Kosovo,,,
2938,XKX,2005,Kosovo,,,
2939,XKX,2005,Kosovo,,,
2940,XKX,2006,Kosovo,,,
2941,XKX,2006,Kosovo,,,
2942,XKX,2006,Kosovo,,,
2943,XKX,2006,Kosovo,,,
2944,XKX,2006,Kosovo,,,
2945,XKX,2006,Kosovo,,,
2946,XKX,2007,Kosovo,,,
2947,XKX,2007,Kosovo,,,
2948,XKX,2007,Kosovo,,,
2949,XKX,2007,Kosovo,,,
2950,XKX,2007,Kosovo,,,
2951,XKX,2007,Kosovo,,,
2952,XKX,2008,Kosovo,,,
2953,XKX,2008,Kosovo,,,
2954,XKX,2008,Kosovo,,,
2955,XKX,2008,Kosovo,,,
2956,XKX,2008,Kosovo,,,
2957,XKX,2008,Kosovo,,,
2958,XKX,2009,Kosovo,,,
2959,XKX,2009,Kosovo,,,
2960,XKX,2009,Kosovo,,,
2961,XKX,2009,Kosovo,,,
2962,XKX,2009,Kosovo,,,
2963,XKX,2009,Kosovo,,,
2964,XKX,2010,Kosovo,,,
2965,XKX,2010,Kosovo,,,
2966,XKX,2010,Kosovo,,,
2967,XKX,2010,Kosovo,,,
2968,XKX,2010,Kosovo,,,
2969,XKX,2010,Kosovo,,,
2970,XKX,2011,Kosovo,,,
2971,XKX,2011,Kosovo,,,
2972,XKX,2011,Kosovo,,,
2973,XKX,2011,Kosovo,,,
2974,XKX,2011,Kosovo,,,
2975,XKX,2011,Kosovo,,,
2976,XKX,2012,Kosovo,,,
2977,XKX,2012,Kosovo,,,
2978,XKX,2012,Kosovo,,,
2979,XKX,2012,Kosovo,,,
2980,XKX,2012,Kosovo,,,
2981,XKX,2012,Kosovo,,,
2982,XKX,2013,Kosovo,,,
2983,XKX,2013,Kosovo,,,
2984,XKX,2013,Kosovo,,,
2985,XKX,2013,Kosovo,,,
2986,XKX,2013,Kosovo,,,
2987,XKX,2013,Kosovo,,,
2988,XKX,2014,Kosovo,,,
2989,XKX,2014,Kosovo,,,
2990,XKX,2014,Kosovo,,,
2991,XKX,2014,Kosovo,,,
2992,XKX,2014,Kosovo,,,
2993,XKX,2014,Kosovo,,,
2994,XKX,2015,Kosovo,,,
2995,XKX,2015,Kosovo,,,
2996,XKX,2015,Kosovo,,,
2997,XKX,2015,Kosovo,,,
2998,XKX,2015,Kosovo,,,
2999,XKX,2015,Kosovo,,,
3000,XKX,2016,Kosovo,,,
3001,XKX,2016,Kosovo,,,
3002,XKX,2016,Kosovo,,,
3003,XKX,2016,Kosovo,,,
3004,XKX,2016,Kosovo,,,
3005,XKX,2016,Kosovo,,,
3006,XKX,2017,Kosovo,,,
3007,XKX,2017,Kosovo,,,
3008,XKX,2017,Kosovo,,,
3009,XKX,2017,Kosovo,,,
3010,XKX,2017,Kosovo,,,
3011,XKX,2017,Kosovo,,,
3012,XKX,2018,Kosovo,,,
3013,XKX,2018,Kosovo,,,
3014,XKX,2018,Kosovo,,,
3015,XKX,2018,Kosovo,,,
3016,XKX,2018,Kosovo,,,
3017,XKX,2018,Kosovo,,,
3018,XKX,2019,Kosovo,,,
3019,XKX,2019,Kosovo,,,
3020,XKX,2019,Kosovo,,,
3021,XKX,2019,Kosovo,,,
3022,XKX,2019,Kosovo,,,
3023,XKX,2019,Kosovo,,,
3024,LBN,2000,Lebanon,,,
3025,LBN,2000,Lebanon,,,
3026,LBN,2000,Lebanon,,,
3027,LBN,2000,Lebanon,,,
3028,LBN,2000,Lebanon,,,
3029,LBN,2000,Lebanon,,,
3030,LBN,2000,Lebanon,,,
3031,LBN,2001,Lebanon,,,
3032,LBN,2001,Lebanon,,,
3033,LBN,2001,Lebanon,,,
3034,LBN,2001,Lebanon,,,
3035,LBN,2001,Lebanon,,,
3036,LBN,2001,Lebanon,,,
3037,LBN,2001,Lebanon,,,
3038,LBN,2002,Lebanon,,,
3039,LBN,2002,Lebanon,,,
3040,LBN,2002,Lebanon,,,
3041,LBN,2002,Lebanon,,,
3042,LBN,2002,Lebanon,,,
3043,LBN,2002,Lebanon,,,
3044,LBN,2002,Lebanon,,,
3045,LBN,2003,Lebanon,,,
3046,LBN,2003,Lebanon,,,
3047,LBN,2003,Lebanon,,,
3048,LBN,2003,Lebanon,,,
3049,LBN,2003,Lebanon,,,
3050,LBN,2003,Lebanon,,,
3051,LBN,2003,Lebanon,,,
3052,LBN,2004,Lebanon,,,
3053,LBN,2004,Lebanon,,,
3054,LBN,2004,Lebanon,,,
3055,LBN,2004,Lebanon,,,
3056,LBN,2004,Lebanon,,,
3057,LBN,2004,Lebanon,,,
3058,LBN,2004,Lebanon,,,
3059,LBN,2005,Lebanon,,,
3060,LBN,2005,Lebanon,,,
3061,LBN,2005,Lebanon,,,
3062,LBN,2005,Lebanon,,,
3063,LBN,2005,Lebanon,,,
3064,LBN,2005,Lebanon,,,
3065,LBN,2005,Lebanon,,,
3066,LBN,2006,Lebanon,,,
3067,LBN,2006,Lebanon,,,
3068,LBN,2006,Lebanon,,,
3069,LBN,2006,Lebanon,,,
3070,LBN,2006,Lebanon,,,
3071,LBN,2006,Lebanon,,,
3072,LBN,2006,Lebanon,,,
3073,LBN,2007,Lebanon,,,
3074,LBN,2007,Lebanon,,,
3075,LBN,2007,Lebanon,,,
3076,LBN,2007,Lebanon,,,
3077,LBN,2007,Lebanon,,,
3078,LBN,2007,Lebanon,,,
3079,LBN,2007,Lebanon,,,
3080,LBN,2008,Lebanon,,,
3081,LBN,2008,Lebanon,,,
3082,LBN,2008,Lebanon,,,
3083,LBN,2008,Lebanon,,,
3084,LBN,2008,Lebanon,,,
3085,LBN,2008,Lebanon,,,
3086,LBN,2008,Lebanon,,,
3087,LBN,2009,Lebanon,,,
3088,LBN,2009,Lebanon,,,
3089,LBN,2009,Lebanon,,,
3090,LBN,2009,Lebanon,,,
3091,LBN,2009,Lebanon,,,
3092,LBN,2009,Lebanon,,,
3093,LBN,2009,Lebanon,,,
3094,LBN,2010,Lebanon,,,
3095,LBN,2010,Lebanon,,,
3096,LBN,2010,Lebanon,,,
3097,LBN,2010,Lebanon,,,
3098,LBN,2010,Lebanon,,,
3099,LBN,2010,Lebanon,,,
3100,LBN,2010,Lebanon,,,
3101,LBN,2011,Lebanon,,,
3102,LBN,2011,Lebanon,,,
3103,LBN,2011,Lebanon,,,
3104,LBN,2011,Lebanon,,,
3105,LBN,2011,Lebanon,,,
3106,LBN,2011,Lebanon,,,
3107,LBN,2011,Lebanon,,,
3108,LBN,2012,Lebanon,,,
3109,LBN,2012,Lebanon,,,
3110,LBN,2012,Lebanon,,,
3111,LBN,2012,Lebanon,,,
3112,LBN,2012,Lebanon,,,
3113,LBN,2012,Lebanon,,,
3114,LBN,2012,Lebanon,,,
3115,LBN,2013,Lebanon,,,
3116,LBN,2013,Lebanon,,,
3117,LBN,2013,Lebanon,,,
3118,LBN,2013,Lebanon,,,
3119,LBN,2013,Lebanon,,,
3120,LBN,2013,Lebanon,,,
3121,LBN,2013,Lebanon,,,
3122,LBN,2014,Lebanon,,,
3123,LBN,2014,Lebanon,,,
3124,LBN,2014,Lebanon,,,
3125,LBN,2014,Lebanon,,,
3126,LBN,2014,Lebanon,,,
3127,LBN,2014,Lebanon,,,
3128,LBN,2014,Lebanon,,,
3129,LBN,2015,Lebanon,,,
3130,LBN,2015,Lebanon,,,
3131,LBN,2015,Lebanon,,,
3132,LBN,2015,Lebanon,,,
3133,LBN,2015,Lebanon,,,
3134,LBN,2015,Lebanon,,,
3135,LBN,2015,Lebanon,,,
3136,LBN,2016,Lebanon,,,
3137,LBN,2016,Lebanon,,,
3138,LBN,2016,Lebanon,,,
3139,LBN,2016,Lebanon,,,
3140,LBN,2016,Lebanon,,,
