,Country Code,Year,Country Name,"Children In Employment, Wage Workers (% Of Children In Employment, Ages 7-14)","Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Share Of Youth Not In Education, Employment Or Training, Total (% Of Youth Population)",Unemployment With Intermediate Education (% Of Total Labor Force With Intermediate Education),Unemployment With Advanced Education (% Of Total Labor Force With Advanced Education),"Unemployment, Youth Total (% Of Total Labor Force Ages 15-24) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)","Employment To Population Ratio, 15+, Total (%) (Modeled Ilo Estimate)",Coverage Of Social Insurance Programs (% Of Population),Coverage Of Social Safety Net Programs (% Of Population),Coverage Of Unemployment Benefits And Almp (% Of Population)
3232,LBY,2008,Libya,,18.37299919,,,,47.22399902,2054055.0,47.84600067,79963.87616,93.02300262,39.05599976,,,
3233,LBY,2009,Libya,,18.87700081,,,,48.662998200000004,2101080.0,48.20199966,78039.62212,93.03299713,39.10300064,,,
3234,LBY,2010,Libya,,18.99900055,,,,49.08900070000001,2144062.0,48.55599976,80436.01155,93.03399658,39.33100128,,,
3235,LBY,2011,Libya,,19.00499916,,,,49.63399887,2174305.0,48.85499954,30081.99857,93.10900116,39.57099915,,,
3236,LBY,2012,Libya,,19.03000069,,,,49.56200027,2198693.0,49.11299896,66401.93097,93.0739975,39.76699829,,,
3237,LBY,2013,Libya,,19.06299973,,,,50.38499832,2219306.0,49.31700134,56861.45145,93.09799957,39.91600037,,,
3238,LBY,2014,Libya,,18.95599937,,,,50.48500061,2239204.0,49.45500183,42774.79909,93.12599945,40.08000183,,,
3239,LBY,2015,Libya,,18.88100052,,,,50.65499878,2260872.0,49.52099991,38574.4064,93.13800049,40.17100143,,,
3240,LBY,2016,Libya,,18.78899956,,,,50.6269989,2296579.0,49.63100052,36871.17053,93.14700317,40.30599976,,,
3241,LBY,2017,Libya,,18.62700081,,,,50.08499908,2337299.0,49.70199966,45803.79647,93.14600372,40.44400024,,,
3242,LBY,2018,Libya,,18.46800041,,,,49.85100174,2380602.0,49.72800064,51675.26795,93.15000153,40.54399872,,,
3243,LBY,2019,Libya,,18.56299973,,,,50.47200012,2422261.0,49.68600082,52134.62721000001,93.16999817,40.46300125,,,
3244,MDG,2000,Madagascar,,5.8000001910000005,,,,8.041999817,7491031.0,86.62400055,3607.0866539999997,14.79699993,81.59999847,,,
3245,MDG,2001,Madagascar,,5.349999905,,,,7.3870000839999985,7725325.0,86.65299988,3689.2490450000014,15.02200031,82.01699829,,,
3246,MDG,2002,Madagascar,,5.209000111,,,,7.374000072,7979495.0,86.73100281,3123.868629,14.93299961,82.21399689,,,
3247,MDG,2003,Madagascar,,5.010000229,,,7.989999771,6.881999969,8237296.0,86.70300293,3315.2826670000004,15.1960001,82.35900116,,,
3248,MDG,2004,Madagascar,,3.7190001010000002,,,,4.164999962,8505691.0,86.67400359999998,3334.11759,14.22999954,83.45099640000002,,,
3249,MDG,2005,Madagascar,,2.619999886,,,8.420000076,2.273999929,8782870.0,86.63300323,3344.308274,13.31999969,84.36299896,,,
3250,MDG,2006,Madagascar,,2.819999933,,,,2.83100009,9135659.0,87.23500061,3395.697033,12.46199989,84.77500153,,,
3251,MDG,2007,Madagascar,9.99,3.0309998989999998,,,,3.4719998839999997,9495139.0,87.78199768,3461.239885,11.66499996,85.1210022,,,
3252,MDG,2008,Madagascar,,3.303999901,,,,4.252999783,9863528.0,88.27100372,3565.67728,10.92199993,85.35399628,,,
3253,MDG,2009,Madagascar,,3.8610000610000004,,,,5.640999794,10244344.0,88.69699859999999,3315.629477,10.07900047,85.27200317,,,
3254,MDG,2010,Madagascar,,4.28000021,,,,6.821000099,10638131.0,89.05200195,3226.737125,9.340000153,85.23999786,,,5.6994308789999995
3255,MDG,2011,Madagascar,,2.019000053,,,,3.3949999810000002,10958031.0,88.73300171,3108.5522339999998,10.13700008,86.94100189,,,
3256,MDG,2012,Madagascar,,0.5989999770000001,3.790699959,1.620900035,2.290100098,1.001000047,11286313.0,88.34700012,3064.576947,11.00199986,87.81800079,,,
3257,MDG,2013,Madagascar,,0.93599999,,,,1.644000053,11611874.0,87.83999634,3057.542987000001,10.85499954,87.01799774,,,
3258,MDG,2014,Madagascar,,1.327000022,,,,2.397000074,11931368.0,87.24099731,3087.199619,10.72099972,86.08399963,,,
3259,MDG,2015,Madagascar,,1.7849999669999999,6.784200191,4.933400154,8.450900078,3.309000015,12238090.0,86.53600311,3118.5778600000012,10.58500004,84.99199677,,,
3260,MDG,2016,Madagascar,,1.763000011,,,,3.26699996,12620212.0,86.35500336,3144.2518059999998,10.70400047,84.83200073,,,
3261,MDG,2017,Madagascar,,1.725000024,,,,3.200999975,13010466.0,86.19799805,3168.696157,10.82699966,84.70999908,,,
3262,MDG,2018,Madagascar,,1.68900001,,,,3.1340000630000002,13409202.0,86.05599976,3213.5780879999998,10.9659996,84.60299683,,,
3263,MDG,2019,Madagascar,,1.758000016,,,,3.09100008,13851504.0,86.1269989,3262.593662,11.10200024,84.61299896,,,
3264,MWI,2000,Malawi,,5.931000233,,,,8.135000229,4682608.0,77.89600372,2010.708132,36.56399918,73.27600098,,,
3265,MWI,2001,Malawi,,5.9279999729999995,,,,8.156000137000001,4778551.0,77.81800079,1872.253325,36.52000046,73.20500183,,,
3266,MWI,2002,Malawi,,5.986000061,,,,8.156999588,4880811.0,77.69799805,1865.3393579999997,36.62099838,73.04699707,,,
3267,MWI,2003,Malawi,,5.992000103,,,,8.095999718,4991200.0,77.56800079,1928.286443,36.80500031,72.91999817,,,
3268,MWI,2004,Malawi,,5.93900013,,,,7.9949998860000004,5110581.0,77.46199799,1984.21572,36.98899841,72.86100006,0.97397959,50.76538466,
3269,MWI,2005,Malawi,,5.870999812999999,10.34549999,5.662000179,,7.892000198,5239651.0,77.39600372,1997.1430679999999,37.12799835,72.85199738,,,
3270,MWI,2006,Malawi,6.74,5.7300000189999984,,,,7.652999877999999,5382187.0,77.40899658,2032.570623,37.29199982,72.97399902,,,
3271,MWI,2007,Malawi,,5.607999802,,,,7.409999847000001,5533411.0,77.44100189,2164.0344649999997,37.55400085,73.09799957,,,
3272,MWI,2008,Malawi,,5.56799984,,,,7.34800005,5693784.0,77.48300171,2262.7814399999997,37.78699875,73.16899872,,,
3273,MWI,2009,Malawi,,5.842999935,,,,7.714000225,5865436.0,77.52300262,2386.462282,38.03099823,72.99299622,,,
3274,MWI,2010,Malawi,,5.910999775,,,,7.803999901,6049595.0,77.55599976,2474.6320149999997,38.2480011,72.97200012,0.66199182,19.80089044,
3275,MWI,2011,Malawi,,5.914000034,50.17190170000001,,,7.815000057000001,6241349.0,77.60500336,2515.140206,38.42399979,73.01499939,,,
3276,MWI,2012,Malawi,,5.9279999729999995,,,,7.853000164,6450974.0,77.63600159,2479.644786,38.53599929999999,73.03399658,,,
3277,MWI,2013,Malawi,,5.946000099,,8.464500427,10.71640015,7.842000007999999,6673992.0,77.65000153,2521.941737,38.7179985,73.03199768,1.019430401,41.74015905,
3278,MWI,2014,Malawi,,5.887000083999999,,,,7.767000198,6887247.0,77.45899963,2581.4996170000004,38.912998200000004,72.89900208,,,
3279,MWI,2015,Malawi,4.5,5.846000195,,,,7.748000145,7106401.0,77.28399658,2570.786072,39.04899979,72.76699829,,,
3280,MWI,2016,Malawi,,5.795000076,,,,7.701000214,7334170.0,77.06099701,2551.453711,39.18099976,72.59600067,0.566048355,41.21916627,
3281,MWI,2017,Malawi,,5.7069997789999976,32.90029907,22.49769974,14.14850044,7.576000214,7563865.0,76.84600067,2570.569859,39.34799957,72.45999908,,,
3282,MWI,2018,Malawi,,5.622000217,,,,7.475999832,7799084.0,76.6269989,2569.7416789999997,39.50699997,72.31900024,,,
3283,MWI,2019,Malawi,,5.652999877999999,,,,7.519000052999999,8079230.0,76.71800232,2589.875836,39.67200089,72.38099670000003,,,
3284,MLI,2000,Mali,,5.322000027,,,,7.333000182999999,4075313.0,69.6760025,4618.8679329999995,15.965999599999998,65.96800232,,,
3285,MLI,2001,Mali,,6.09499979,,,,8.088000297999999,4193086.0,69.72799683,5221.97011,16.32099915,65.47899628,,,
3286,MLI,2002,Mali,,6.980999947000001,,,,9.291000366,4325597.0,69.88700104,5268.962731000001,16.47100067,65.00900269,,,
3287,MLI,2003,Mali,,7.875,,,,10.28299999,4463494.0,69.99700165,5626.020021,16.72900009,64.48400116,,,
3288,MLI,2004,Mali,,8.75,,,,11.42500019,4614155.0,70.16500092,5580.206585,16.84499931,64.02500153,,,
3289,MLI,2005,Mali,,9.784000397,,,,12.57699966,4770334.0,70.27899933,5816.073251,17.05500031,63.40299988,,,
3290,MLI,2006,Mali,,10.72900009,,,,13.71000004,4922987.0,70.45999908,5960.95629,17.22900009,62.90000153,,,
3291,MLI,2007,Mali,4.02,11.71000004,,,,14.876000400000002,5086334.0,70.6210022,6037.425936,17.38199997,62.35100174,,,
3292,MLI,2008,Mali,,10.20899963,,,,13.107999800000002,5256044.0,70.74700165,6018.948182,17.55999947,63.52500153,,,
3293,MLI,2009,Mali,,9.284999847,,,,12.02700043,5429862.0,70.85399628,6044.176827,17.73600006,64.27500153,1.3057991340000001,,
3294,MLI,2010,Mali,,8.069999695,13.47000027,,,10.58399963,5605545.0,70.93299866,6084.325884000001,17.93300056,65.20899963,,,
3295,MLI,2011,Mali,,6.900000095,,,,9.076999664,5765464.0,71.08100128,6028.971587,18.0909996,66.1760025,,,
3296,MLI,2012,Mali,,7.096000195,,,,9.213000297999999,5932865.0,71.21900177,5822.089606000001,18.1609993,66.16500092,,,
3297,MLI,2013,Mali,2.83,7.3000001910000005,18.2154007,8.746500015,12.30700016,9.258999825,6104085.0,71.28800201,5801.856085,18.301000600000002,66.08399963,,,
3298,MLI,2014,Mali,,6.375,21.30850029,11.88899994,19.58320045,8.020000458,6279936.0,71.27799988,5980.200865999999,18.54000092,66.73400116,,,
3299,MLI,2015,Mali,,7.729000092000001,24.94490051,12.58290005,16.42819977,18.08799934,6450183.0,71.05899811,6272.142445,18.75900078,65.56700134,,,
3300,MLI,2016,Mali,,7.5529999729999995,33.97700119,13.21240044,18.52000046,17.22999954,6651300.0,70.99900055,6420.899392,18.97400093,65.63600159,,,
3301,MLI,2017,Mali,,7.329999924,28.55629921,17.23839951,19.52689934,16.2859993,6863272.0,70.91799927,6543.904206,18.61100006,65.72000122,,,
3302,MLI,2018,Mali,,7.110000134,26.715999600000004,10.8451004,18.82629967,15.37199974,7086706.0,70.81400299,6616.654162,18.22999954,65.77899933,,,
3303,MLI,2019,Mali,,7.223999977,,,,14.74199963,7335419.0,70.81300354,6722.769709,18.40999985,65.6969986,,,
3304,MEX,2000,Mexico,,2.562999964,,,1.8600000140000001,5.06099987,38988543.0,59.9090004,46295.555739999996,63.88499832,58.37400055,,,
3305,MEX,2000,Mexico,,2.562999964,,,1.8600000140000001,5.06099987,38988543.0,59.9090004,46295.555739999996,63.88499832,58.37400055,,,
3306,MEX,2001,Mexico,,2.538000107,,3.609999895,3.299999952,4.802000046,39453523.0,59.29299927,45553.72216000001,63.45100021,57.787998200000004,,,
3307,MEX,2001,Mexico,,2.538000107,,3.609999895,3.299999952,4.802000046,39453523.0,59.29299927,45553.72216000001,63.45100021,57.787998200000004,,,
3308,MEX,2002,Mexico,,3.003000021,,4.3580999369999995,3.958800077,6.090000152999999,39986960.0,58.84500122,45143.29589,62.84600067,57.07799911,,,
3309,MEX,2002,Mexico,,3.003000021,,4.3580999369999995,3.958800077,6.090000152999999,39986960.0,58.84500122,45143.29589,62.84600067,57.07799911,,,
3310,MEX,2003,Mexico,,3.4549999239999996,,5.039199829,4.602499962,7.1050000189999984,41050988.0,59.19300079,44818.06385,62.81399918,57.14799881,,,
3311,MEX,2003,Mexico,,3.4549999239999996,,5.039199829,4.602499962,7.1050000189999984,41050988.0,59.19300079,44818.06385,62.81399918,57.14799881,,,
3312,MEX,2004,Mexico,,3.937000036,,5.671199799,5.09469986,8.218000412,42271111.0,59.72499847,45457.58231000001,63.24200058,57.37400055,,,
3313,MEX,2004,Mexico,,3.937000036,,5.671199799,5.09469986,8.218000412,42271111.0,59.72499847,45457.58231000001,63.24200058,57.37400055,,,
3314,MEX,2005,Mexico,,3.558000088,21.45770073,4.611499786,4.047399998,6.894000052999999,43770581.0,60.57699966,44737.7569,64.41100311,58.42100143,,,
3315,MEX,2005,Mexico,,3.558000088,21.45770073,4.611499786,4.047399998,6.894000052999999,43770581.0,60.57699966,44737.7569,64.41100311,58.42100143,,,
3316,MEX,2006,Mexico,,3.565999985,21.30039978,4.562699795,3.9719998839999997,6.998000145,45216603.0,61.30099869,45256.97358,65.26699829,59.11500168,,,
3317,MEX,2006,Mexico,,3.565999985,21.30039978,4.562699795,3.9719998839999997,6.998000145,45216603.0,61.30099869,45256.97358,65.26699829,59.11500168,,,
3318,MEX,2007,Mexico,,3.628000021,21.08930016,4.597000122,4.281700133999999,7.137000083999999,46263086.0,61.37099838,45276.28666000001,65.56999969,59.14400101,,,
3319,MEX,2007,Mexico,,3.628000021,21.08930016,4.597000122,4.281700133999999,7.137000083999999,46263086.0,61.37099838,45276.28666000001,65.56999969,59.14400101,,,
3320,MEX,2008,Mexico,,3.874000072,21.91259956,4.938300133,3.940999985,7.611999989,47053017.0,61.04800034,45140.14139,66.39800262,58.68299866,50.46919666,15.62600354,
3321,MEX,2008,Mexico,,3.874000072,21.91259956,4.938300133,3.940999985,7.611999989,47053017.0,61.04800034,45140.14139,66.39800262,58.68299866,50.46919666,15.62600354,
3322,MEX,2009,Mexico,,5.355999947,22.14369965,6.484399796,5.086299896,10.04100037,48002417.0,60.93899918,42564.8599,65.69100189,57.67499924,,,
3323,MEX,2009,Mexico,,5.355999947,22.14369965,6.484399796,5.086299896,10.04100037,48002417.0,60.93899918,42564.8599,65.69100189,57.67499924,,,
3324,MEX,2010,Mexico,,5.302999973,22.17720032,6.1694998739999996,5.610099792000001,9.732999802,48831112.0,60.71500015,43959.57612,66.60399628,57.49499893,50.51168704,31.99193381,
3325,MEX,2010,Mexico,,5.302999973,22.17720032,6.1694998739999996,5.610099792000001,9.732999802,48831112.0,60.71500015,43959.57612,66.60399628,57.49499893,50.51168704,31.99193381,
3326,MEX,2011,Mexico,37.8,5.170000076,21.81649971,6.11590004,5.162899971,9.784999847,49847433.0,60.74900055,44577.32223,66.34600067,57.60900116,,,
3327,MEX,2011,Mexico,37.8,5.170000076,21.81649971,6.11590004,5.162899971,9.784999847,49847433.0,60.74900055,44577.32223,66.34600067,57.60900116,,,
3328,MEX,2012,Mexico,,4.887000083999999,21.14439964,5.9541997910000015,4.983699799,9.369000435,51369079.0,61.43399811,44699.36725,67.03099823,58.43199921,46.95763392,37.04732465,
3329,MEX,2012,Mexico,,4.887000083999999,21.14439964,5.9541997910000015,4.983699799,9.369000435,51369079.0,61.43399811,44699.36725,67.03099823,58.43199921,46.95763392,37.04732465,
3330,MEX,2013,Mexico,36.36,4.914000034,20.46500015,5.863699913,5.135700226,9.38599968,52139332.0,61.24399948,44648.6012,67.08300018,58.23400116,,,
3331,MEX,2013,Mexico,36.36,4.914000034,20.46500015,5.863699913,5.135700226,9.38599968,52139332.0,61.24399948,44648.6012,67.08300018,58.23400116,,,
3332,MEX,2014,Mexico,,4.809000015,20.275800699999998,5.888100147,5.383500099,9.399000167999999,52542478.0,60.63899994,45497.80541,67.81600189,57.72299957,41.88906068,32.52565011,
3333,MEX,2014,Mexico,,4.809000015,20.275800699999998,5.888100147,5.383500099,9.399000167999999,52542478.0,60.63899994,45497.80541,67.81600189,57.72299957,41.88906068,32.52565011,
3334,MEX,2015,Mexico,,4.313000202,19.74769974,5.353300095,4.952499866,8.510000229,53574700.0,60.75500107,45849.2582,67.91799927,58.13499832,,,
3335,MEX,2015,Mexico,,4.313000202,19.74769974,5.353300095,4.952499866,8.510000229,53574700.0,60.75500107,45849.2582,67.91799927,58.13499832,,,
3336,MEX,2016,Mexico,,3.858999968,19.5529995,4.822299957,4.963399887,7.6139998439999985,54396002.0,60.67100143,46251.92052,68.34400177,58.33000183,13.601526199999999,29.18585837,
3337,MEX,2016,Mexico,,3.858999968,19.5529995,4.822299957,4.963399887,7.6139998439999985,54396002.0,60.67100143,46251.92052,68.34400177,58.33000183,13.601526199999999,29.18585837,
3338,MEX,2017,Mexico,,3.4200000760000004,18.7317009,4.189700127,4.3291997910000015,6.829999924,55131907.0,60.47600174,46389.31357,68.55000305,58.40800095,,,
3339,MEX,2017,Mexico,,3.4200000760000004,18.7317009,4.189700127,4.3291997910000015,6.829999924,55131907.0,60.47600174,46389.31357,68.55000305,58.40800095,,,
3340,MEX,2018,Mexico,,3.2829999919999997,18.42840004,4.012300014,4.149799824,6.823999882000001,56253063.0,60.6969986,46369.75846000001,68.36299896,58.70500183,13.85704415,27.48966412,
3341,MEX,2018,Mexico,,3.2829999919999997,18.42840004,4.012300014,4.149799824,6.823999882000001,56253063.0,60.6969986,46369.75846000001,68.36299896,58.70500183,13.85704415,27.48966412,
3342,MEX,2019,Mexico,,3.424999952,18.296199800000004,4.100699902,4.43599987,7.0720000270000005,57142190.0,60.68000031,45649.11235,68.28099823,58.60200119,,,
3343,MEX,2019,Mexico,,3.424999952,18.296199800000004,4.100699902,4.43599987,7.0720000270000005,57142190.0,60.68000031,45649.11235,68.28099823,58.60200119,,,
3344,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3345,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3346,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3347,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3348,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3349,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3350,MDA,2000,Moldova,,8.460000037999999,,,,16.28499985,1141282.0,50.99599838,14201.077969999998,63.02000046,46.68199921,,,
3351,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3352,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3353,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3354,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3355,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3356,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3357,MDA,2001,Moldova,,7.2899999620000004,,,,16.81200027,1144283.0,50.6230011,14838.44728,60.64699936,46.93199921,,,
3358,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3359,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3360,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3361,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3362,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3363,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3364,MDA,2002,Moldova,,6.8000001910000005,,,,15.49400043,1148325.0,50.24599838,15855.63643,59.32099915,46.82899857,,,
3365,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3366,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3367,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3368,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3369,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3370,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3371,MDA,2003,Moldova,,7.949999808999999,,,,18.05699921,1155047.0,49.99700165,17013.674769999998,64.05699921,46.02199936,,,
3372,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3373,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3374,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3375,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3376,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3377,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3378,MDA,2004,Moldova,,8.170000076,,,,19.51000023,1162933.0,49.83100128,18192.07935,63.912998200000004,45.75999832,,,
3379,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3380,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3381,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3382,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3383,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3384,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3385,MDA,2005,Moldova,,7.2899999620000004,,,,18.46899986,1139136.0,48.40499878,19775.71843,62.99100113,44.87599945,,,
3386,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3387,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3388,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3389,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3390,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3391,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3392,MDA,2006,Moldova,,7.380000113999999,,,,17.14299965,1110016.0,46.95399857,21289.10809,67.07800293,43.48899841,,,
3393,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3394,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3395,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3396,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3397,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3398,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3399,MDA,2007,Moldova,,5.070000172,,,,14.18299961,1080193.0,45.52700043,21984.8337,66.69300079,43.21900177,,,
3400,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3401,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3402,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3403,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3404,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3405,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3406,MDA,2008,Moldova,,3.9800000189999998,,,,11.02600002,1049212.0,44.10300064,24122.42655,67.97000122,42.34799957,,,
3407,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3408,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3409,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3410,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3411,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3412,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3413,MDA,2009,Moldova,1.65,6.400000095,,,,15.35299969,1017184.0,42.65800095,23993.87836,70.63300323,39.9280014,,,
3414,MDA,2010,Moldova,,7.446000099,28.18000031,7.065599917999999,6.50549984,17.84900093,996901.0,41.73099899,26517.17286,70.71600342,38.6230011,40.90167659,33.76308686,2.496611791
3415,MDA,2010,Moldova,,7.446000099,28.18000031,7.065599917999999,6.50549984,17.84900093,996901.0,41.73099899,26517.17286,70.71600342,38.6230011,40.90167659,33.76308686,2.496611791
3416,MDA,2010,Moldova,,7.446000099,28.18000031,7.065599917999999,6.50549984,17.84900093,996901.0,41.73099899,26517.17286,70.71600342,38.6230011,40.90167659,33.76308686,2.496611791
3417,MDA,2010,Moldova,,7.446000099,28.18000031,7.065599917999999,6.50549984,17.84900093,996901.0,41.73099899,26517.17286,70.71600342,38.6230011,40.90167659,33.76308686,2.496611791
3418,MDA,2010,Moldova,,7.446000099,28.18000031,7.065599917999999,6.50549984,17.84900093,996901.0,41.73099899,26517.17286,70.71600342,38.6230011,40.90167659,33.76308686,2.496611791
