,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
4254,PRY,2012,Paraguay,72.92699999999998,75.21499634,,1.01601,0.9985
4255,PRY,2012,Paraguay,72.92699999999998,75.21499634,,1.01601,0.9985
4256,PRY,2013,Paraguay,72.4424,74.39800262,,,1.00617
4257,PRY,2013,Paraguay,72.4424,74.39800262,,,1.00617
4258,PRY,2013,Paraguay,72.4424,74.39800262,,,1.00617
4259,PRY,2013,Paraguay,72.4424,74.39800262,,,1.00617
4260,PRY,2014,Paraguay,71.9578,72.72100067,10.42105,,0.9949399999999999
4261,PRY,2014,Paraguay,71.9578,72.72100067,10.42105,,0.9949399999999999
4262,PRY,2014,Paraguay,71.9578,72.72100067,10.42105,,0.9949399999999999
4263,PRY,2014,Paraguay,71.9578,72.72100067,10.42105,,0.9949399999999999
4264,PRY,2015,Paraguay,71.4732,73.02400208,,,1.00625
4265,PRY,2015,Paraguay,71.4732,73.02400208,,,1.00625
4266,PRY,2015,Paraguay,71.4732,73.02400208,,,1.00625
4267,PRY,2015,Paraguay,71.4732,73.02400208,,,1.00625
4268,PRY,2016,Paraguay,70.9886,73.84600067,,,1.00505
4269,PRY,2016,Paraguay,70.9886,73.84600067,,,1.00505
4270,PRY,2016,Paraguay,70.9886,73.84600067,,,1.00505
4271,PRY,2016,Paraguay,70.9886,73.84600067,,,1.00505
4272,PRY,2017,Paraguay,70.50399999999998,73.78299713,,,
4273,PRY,2017,Paraguay,70.50399999999998,73.78299713,,,
4274,PRY,2017,Paraguay,70.50399999999998,73.78299713,,,
4275,PRY,2017,Paraguay,70.50399999999998,73.78299713,,,
4276,PRY,2018,Paraguay,70.1824,75.48999786,,,1.01162
4277,PRY,2018,Paraguay,70.1824,75.48999786,,,1.01162
4278,PRY,2018,Paraguay,70.1824,75.48999786,,,1.01162
4279,PRY,2018,Paraguay,70.1824,75.48999786,,,1.01162
4280,PRY,2019,Paraguay,,75.69000244,,,
4281,PRY,2019,Paraguay,,75.69000244,,,
4282,PRY,2019,Paraguay,,75.69000244,,,
4283,PRY,2019,Paraguay,,75.69000244,,,
4284,PER,2000,Peru,72.4538,69.16000366,24.1,0.9819399999999999,
4285,PER,2000,Peru,72.4538,69.16000366,24.1,0.9819399999999999,
4286,PER,2000,Peru,72.4538,69.16000366,24.1,0.9819399999999999,
4287,PER,2000,Peru,72.4538,69.16000366,24.1,0.9819399999999999,
4288,PER,2000,Peru,72.4538,69.16000366,24.1,0.9819399999999999,
4289,PER,2001,Peru,71.9814,72.42299652,,0.98196,
4290,PER,2001,Peru,71.9814,72.42299652,,0.98196,
4291,PER,2001,Peru,71.9814,72.42299652,,0.98196,
4292,PER,2001,Peru,71.9814,72.42299652,,0.98196,
4293,PER,2001,Peru,71.9814,72.42299652,,0.98196,
4294,PER,2002,Peru,71.509,74.92400359999998,,0.98036,
4295,PER,2002,Peru,71.509,74.92400359999998,,0.98036,
4296,PER,2002,Peru,71.509,74.92400359999998,,0.98036,
4297,PER,2002,Peru,71.509,74.92400359999998,,0.98036,
4298,PER,2002,Peru,71.509,74.92400359999998,,0.98036,
4299,PER,2003,Peru,71.5174,75.4960022,,0.9829399999999999,
4300,PER,2003,Peru,71.5174,75.4960022,,0.9829399999999999,
4301,PER,2003,Peru,71.5174,75.4960022,,0.9829399999999999,
4302,PER,2003,Peru,71.5174,75.4960022,,0.9829399999999999,
4303,PER,2003,Peru,71.5174,75.4960022,,0.9829399999999999,
4304,PER,2004,Peru,71.5258,77.41999817,,0.9968799999999999,0.97805
4305,PER,2004,Peru,71.5258,77.41999817,,0.9968799999999999,0.97805
4306,PER,2004,Peru,71.5258,77.41999817,,0.9968799999999999,0.97805
4307,PER,2004,Peru,71.5258,77.41999817,,0.9968799999999999,0.97805
4308,PER,2004,Peru,71.5258,77.41999817,,0.9968799999999999,0.97805
4309,PER,2005,Peru,71.5342,75.03700256,,0.99646,0.9833200000000001
4310,PER,2005,Peru,71.5342,75.03700256,,0.99646,0.9833200000000001
4311,PER,2005,Peru,71.5342,75.03700256,,0.99646,0.9833200000000001
4312,PER,2005,Peru,71.5342,75.03700256,,0.99646,0.9833200000000001
4313,PER,2005,Peru,71.5342,75.03700256,,0.99646,0.9833200000000001
4314,PER,2006,Peru,71.5426,78.16100311,,1.00621,0.98421
4315,PER,2006,Peru,71.5426,78.16100311,,1.00621,0.98421
4316,PER,2006,Peru,71.5426,78.16100311,,1.00621,0.98421
4317,PER,2006,Peru,71.5426,78.16100311,,1.00621,0.98421
4318,PER,2006,Peru,71.5426,78.16100311,,1.00621,0.98421
4319,PER,2007,Peru,71.551,80.52200317,42.2,1.01252,0.98665
4320,PER,2007,Peru,71.551,80.52200317,42.2,1.01252,0.98665
4321,PER,2007,Peru,71.551,80.52200317,42.2,1.01252,0.98665
4322,PER,2007,Peru,71.551,80.52200317,42.2,1.01252,0.98665
4323,PER,2007,Peru,71.551,80.52200317,42.2,1.01252,0.98665
4324,PER,2008,Peru,69.7044,80.33000183,,1.0187,
4325,PER,2008,Peru,69.7044,80.33000183,,1.0187,
4326,PER,2008,Peru,69.7044,80.33000183,,1.0187,
4327,PER,2008,Peru,69.7044,80.33000183,,1.0187,
4328,PER,2008,Peru,69.7044,80.33000183,,1.0187,
4329,PER,2009,Peru,67.8578,80.84200287,,1.01281,
4330,PER,2009,Peru,67.8578,80.84200287,,1.01281,
4331,PER,2009,Peru,67.8578,80.84200287,,1.01281,
4332,PER,2009,Peru,67.8578,80.84200287,,1.01281,
4333,PER,2009,Peru,67.8578,80.84200287,,1.01281,
4334,PER,2010,Peru,66.0112,81.53900146,,1.01339,
4335,PER,2010,Peru,66.0112,81.53900146,,1.01339,
4336,PER,2010,Peru,66.0112,81.53900146,,1.01339,
4337,PER,2010,Peru,66.0112,81.53900146,,1.01339,
4338,PER,2010,Peru,66.0112,81.53900146,,1.01339,
4339,PER,2011,Peru,64.1646,81.20200348,20.7,1.00292,
4340,PER,2011,Peru,64.1646,81.20200348,20.7,1.00292,
4341,PER,2011,Peru,64.1646,81.20200348,20.7,1.00292,
4342,PER,2011,Peru,64.1646,81.20200348,20.7,1.00292,
4343,PER,2011,Peru,64.1646,81.20200348,20.7,1.00292,
4344,PER,2012,Peru,62.31800000000001,81.02600098,,0.9865200000000001,0.99956
4345,PER,2012,Peru,62.31800000000001,81.02600098,,0.9865200000000001,0.99956
4346,PER,2012,Peru,62.31800000000001,81.02600098,,0.9865200000000001,0.99956
4347,PER,2012,Peru,62.31800000000001,81.02600098,,0.9865200000000001,0.99956
4348,PER,2012,Peru,62.31800000000001,81.02600098,,0.9865200000000001,0.99956
4349,PER,2013,Peru,61.2308,80.64499664,,0.9921,
4350,PER,2013,Peru,61.2308,80.64499664,,0.9921,
4351,PER,2013,Peru,61.2308,80.64499664,,0.9921,
4352,PER,2013,Peru,61.2308,80.64499664,,0.9921,
4353,PER,2013,Peru,61.2308,80.64499664,,0.9921,
4354,PER,2014,Peru,60.1436,79.79499817,26.10942,0.9948899999999999,0.99629
4355,PER,2014,Peru,60.1436,79.79499817,26.10942,0.9948899999999999,0.99629
4356,PER,2014,Peru,60.1436,79.79499817,26.10942,0.9948899999999999,0.99629
4357,PER,2014,Peru,60.1436,79.79499817,26.10942,0.9948899999999999,0.99629
4358,PER,2014,Peru,60.1436,79.79499817,26.10942,0.9948899999999999,0.99629
4359,PER,2015,Peru,59.0564,78.52400208,22.56657224,0.9987,0.9953
4360,PER,2015,Peru,59.0564,78.52400208,22.56657224,0.9987,0.9953
4361,PER,2015,Peru,59.0564,78.52400208,22.56657224,0.9987,0.9953
4362,PER,2015,Peru,59.0564,78.52400208,22.56657224,0.9987,0.9953
4363,PER,2015,Peru,59.0564,78.52400208,22.56657224,0.9987,0.9953
4364,PER,2016,Peru,57.9692,78.2519989,,0.98205,0.9958
4365,PER,2016,Peru,57.9692,78.2519989,,0.98205,0.9958
4366,PER,2016,Peru,57.9692,78.2519989,,0.98205,0.9958
4367,PER,2016,Peru,57.9692,78.2519989,,0.98205,0.9958
4368,PER,2016,Peru,57.9692,78.2519989,,0.98205,0.9958
4369,PER,2017,Peru,56.882,80.10099792,,0.96765,0.9959399999999999
4370,PER,2017,Peru,56.882,80.10099792,,0.96765,0.9959399999999999
4371,PER,2017,Peru,56.882,80.10099792,,0.96765,0.9959399999999999
4372,PER,2017,Peru,56.882,80.10099792,,0.96765,0.9959399999999999
4373,PER,2017,Peru,56.882,80.10099792,,0.96765,0.9959399999999999
4374,PER,2018,Peru,55.9518,80.61599731,,0.95811,0.99887
4375,PER,2018,Peru,55.9518,80.61599731,,0.95811,0.99887
4376,PER,2018,Peru,55.9518,80.61599731,,0.95811,0.99887
4377,PER,2018,Peru,55.9518,80.61599731,,0.95811,0.99887
4378,PER,2018,Peru,55.9518,80.61599731,,0.95811,0.99887
4379,PER,2019,Peru,,81.08999634,,,
4380,PER,2019,Peru,,81.08999634,,,
4381,PER,2019,Peru,,81.08999634,,,
4382,PER,2019,Peru,,81.08999634,,,
4383,PER,2019,Peru,,81.08999634,,,
4384,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4385,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4386,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4387,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4388,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4389,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4390,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4391,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4392,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4393,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4394,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4395,PHL,2000,Philippines,51.948,63.74300003,,,1.01336
4396,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4397,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4398,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4399,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4400,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4401,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4402,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4403,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4404,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4405,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4406,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4407,PHL,2001,Philippines,52.91,63.74499893,13.25641,1.03031,
4408,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4409,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4410,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4411,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4412,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4413,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4414,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4415,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4416,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4417,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4418,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4419,PHL,2002,Philippines,53.872,63.36700058,,1.0263799999999998,
4420,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4421,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4422,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4423,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4424,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4425,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4426,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4427,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4428,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4429,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4430,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4431,PHL,2003,Philippines,54.013999999999996,62.98600006,,1.02482,1.0320799999999999
4432,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4433,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4434,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4435,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4436,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4437,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4438,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4439,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4440,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4441,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4442,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4443,PHL,2004,Philippines,54.15600000000001,63.11800003,,1.02566,
4444,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4445,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4446,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4447,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4448,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4449,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4450,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4451,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4452,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4453,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4454,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4455,PHL,2005,Philippines,54.298,63.29199982,,1.03019,
4456,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4457,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4458,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4459,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4460,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4461,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4462,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4463,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4464,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4465,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4466,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4467,PHL,2006,Philippines,54.44,63.47100067,,1.0278399999999999,
4468,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4469,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4470,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4471,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4472,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4473,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4474,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4475,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4476,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4477,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4478,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4479,PHL,2007,Philippines,54.582,63.4280014,,1.02347,
4480,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4481,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4482,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4483,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4484,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4485,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4486,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4487,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4488,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4489,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4490,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4491,PHL,2008,Philippines,55.1214,63.47700119,,1.02132,1.0151700000000001
4492,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4493,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4494,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4495,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4496,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4497,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4498,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4499,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4500,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4501,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4502,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4503,PHL,2009,Philippines,55.6608,63.93799973,,1.0178,
4504,PHL,2010,Philippines,56.2002,63.88999939,,,
4505,PHL,2010,Philippines,56.2002,63.88999939,,,
4506,PHL,2010,Philippines,56.2002,63.88999939,,,
4507,PHL,2010,Philippines,56.2002,63.88999939,,,
4508,PHL,2010,Philippines,56.2002,63.88999939,,,
4509,PHL,2010,Philippines,56.2002,63.88999939,,,
4510,PHL,2010,Philippines,56.2002,63.88999939,,,
4511,PHL,2010,Philippines,56.2002,63.88999939,,,
4512,PHL,2010,Philippines,56.2002,63.88999939,,,
4513,PHL,2010,Philippines,56.2002,63.88999939,,,
4514,PHL,2010,Philippines,56.2002,63.88999939,,,
4515,PHL,2010,Philippines,56.2002,63.88999939,,,
4516,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4517,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4518,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4519,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4520,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4521,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4522,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4523,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4524,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4525,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4526,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4527,PHL,2011,Philippines,56.7396,64.71800232,9.0,,
4528,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4529,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4530,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4531,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4532,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4533,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4534,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4535,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4536,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4537,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4538,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4539,PHL,2012,Philippines,57.278999999999996,64.28900146,,,
4540,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4541,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4542,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4543,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4544,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4545,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4546,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4547,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4548,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4549,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4550,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4551,PHL,2013,Philippines,56.653999999999996,64.04699707,,,1.01427
4552,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4553,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4554,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4555,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4556,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4557,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4558,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4559,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4560,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4561,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4562,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4563,PHL,2014,Philippines,56.028999999999996,64.77799988,,1.01531,
4564,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4565,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4566,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4567,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4568,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4569,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4570,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4571,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4572,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4573,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4574,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4575,PHL,2015,Philippines,55.403999999999996,64.15499878,,1.00728,1.00367
4576,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4577,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4578,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4579,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4580,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4581,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4582,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4583,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4584,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4585,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4586,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4587,PHL,2016,Philippines,54.778999999999996,64.11699677,,1.00882,
4588,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4589,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4590,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4591,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4592,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4593,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4594,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4595,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4596,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4597,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4598,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4599,PHL,2017,Philippines,54.153999999999996,61.86600113,,1.01849,
4600,PHL,2018,Philippines,54.7592,61.77299881,,,
4601,PHL,2018,Philippines,54.7592,61.77299881,,,
4602,PHL,2018,Philippines,54.7592,61.77299881,,,
4603,PHL,2018,Philippines,54.7592,61.77299881,,,
4604,PHL,2018,Philippines,54.7592,61.77299881,,,
4605,PHL,2018,Philippines,54.7592,61.77299881,,,
4606,PHL,2018,Philippines,54.7592,61.77299881,,,
4607,PHL,2018,Philippines,54.7592,61.77299881,,,
4608,PHL,2018,Philippines,54.7592,61.77299881,,,
4609,PHL,2018,Philippines,54.7592,61.77299881,,,
4610,PHL,2018,Philippines,54.7592,61.77299881,,,
4611,PHL,2018,Philippines,54.7592,61.77299881,,,
4612,PHL,2019,Philippines,,61.91199875,,,
4613,PHL,2019,Philippines,,61.91199875,,,
4614,PHL,2019,Philippines,,61.91199875,,,
4615,PHL,2019,Philippines,,61.91199875,,,
4616,PHL,2019,Philippines,,61.91199875,,,
4617,PHL,2019,Philippines,,61.91199875,,,
4618,PHL,2019,Philippines,,61.91199875,,,
4619,PHL,2019,Philippines,,61.91199875,,,
4620,PHL,2019,Philippines,,61.91199875,,,
4621,PHL,2019,Philippines,,61.91199875,,,
4622,PHL,2019,Philippines,,61.91199875,,,
4623,PHL,2019,Philippines,,61.91199875,,,
4624,RWA,2000,Rwanda,48.9988,87.32199859999999,33.1,0.9399799999999999,0.9788600000000001
4625,RWA,2001,Rwanda,47.7894,86.98200226,,0.9637899999999999,
4626,RWA,2002,Rwanda,46.58,86.64700317,,0.9768700000000001,
4627,RWA,2003,Rwanda,45.348,86.32800293,,0.98013,
4628,RWA,2004,Rwanda,44.11600000000001,86.04000092,,0.9979399999999999,
4629,RWA,2005,Rwanda,42.88399999999999,85.78900146,,1.00641,
4630,RWA,2006,Rwanda,41.652,85.60700226,,1.02309,
4631,RWA,2007,Rwanda,40.42,85.46399689,,1.00549,
4632,RWA,2008,Rwanda,40.445,85.34400177,7.5,1.0050299999999999,
4633,RWA,2009,Rwanda,40.47,85.22000122,,1.0071299999999999,
4634,RWA,2010,Rwanda,40.495,85.07599640000002,19.1,1.01434,1.01714
4635,RWA,2011,Rwanda,40.52,84.94799805,5.0008349999999995,1.02654,
4636,RWA,2012,Rwanda,40.545,84.79399872,,1.0288899999999999,1.02918
4637,RWA,2013,Rwanda,40.2588,84.60900116,,1.0324200000000001,
4638,RWA,2014,Rwanda,39.9726,84.39900208,5.9,1.0374299999999999,1.02921
4639,RWA,2015,Rwanda,39.6864,84.35600281,,1.02611,
4640,RWA,2016,Rwanda,39.4002,84.27899933,,1.0154,
4641,RWA,2017,Rwanda,39.114000000000004,84.23300171,,1.01506,
4642,RWA,2018,Rwanda,38.852,84.17299652,,1.01159,1.04952
4643,RWA,2019,Rwanda,,84.15799713,,,
4644,SRB,2000,Serbia,27.104,64.58300018,,1.0107700000000002,
4645,SRB,2000,Serbia,27.104,64.58300018,,1.0107700000000002,
4646,SRB,2000,Serbia,27.104,64.58300018,,1.0107700000000002,
4647,SRB,2000,Serbia,27.104,64.58300018,,1.0107700000000002,
4648,SRB,2000,Serbia,27.104,64.58300018,,1.0107700000000002,
4649,SRB,2001,Serbia,26.34800000000001,64.50299835,,1.0112,
4650,SRB,2001,Serbia,26.34800000000001,64.50299835,,1.0112,
